<<<<<<< HEAD
2024-05-24 00:59:24.701  INFO 11720 --- [main] com.myapplication.MyRestApplication      : Starting MyRestApplication on RENE with PID 11720 (C:\Users\retro\eclipse-workspace\my-rest-application\target\classes started by retro in C:\Users\retro\eclipse-workspace\my-rest-application)
2024-05-24 00:59:24.718  INFO 11720 --- [main] com.myapplication.MyRestApplication      : No active profile set, falling back to default profiles: default
2024-05-24 00:59:27.026  INFO 11720 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFERRED mode.
2024-05-24 00:59:27.090  INFO 11720 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 46ms. Found 0 JPA repository interfaces.
2024-05-24 00:59:27.605  INFO 11720 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@1afd72ef' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-05-24 00:59:27.613  INFO 11720 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-05-24 00:59:28.022  INFO 11720 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2024-05-24 00:59:28.888 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration float -> org.hibernate.type.FloatType@8b13d91
2024-05-24 00:59:28.888 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Float -> org.hibernate.type.FloatType@8b13d91
2024-05-24 00:59:28.889 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration double -> org.hibernate.type.DoubleType@5657967b
2024-05-24 00:59:28.889 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration double -> org.hibernate.type.DoubleType@5657967b
2024-05-24 00:59:28.889 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@5657967b
2024-05-24 00:59:28.890 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@6de43bc1
2024-05-24 00:59:28.890 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@6de43bc1
2024-05-24 00:59:28.891 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration big_integer -> org.hibernate.type.BigIntegerType@6222391a
2024-05-24 00:59:28.891 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@6222391a
2024-05-24 00:59:28.891 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration string -> org.hibernate.type.StringType@12abcd1e
2024-05-24 00:59:28.891 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.String -> org.hibernate.type.StringType@12abcd1e
2024-05-24 00:59:28.892 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration nstring -> org.hibernate.type.StringNVarcharType@6cbb7a7d
2024-05-24 00:59:28.892 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@48d739f
2024-05-24 00:59:28.893 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration url -> org.hibernate.type.UrlType@afde064
2024-05-24 00:59:28.893 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.net.URL -> org.hibernate.type.UrlType@afde064
2024-05-24 00:59:28.894 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration Duration -> org.hibernate.type.DurationType@687389a6
2024-05-24 00:59:28.894 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.Duration -> org.hibernate.type.DurationType@687389a6
2024-05-24 00:59:28.895 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration Instant -> org.hibernate.type.InstantType@723e3c17
2024-05-24 00:59:28.895 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.Instant -> org.hibernate.type.InstantType@723e3c17
2024-05-24 00:59:28.899 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@30abf79c
2024-05-24 00:59:28.899 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@30abf79c
2024-05-24 00:59:28.900 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration LocalDate -> org.hibernate.type.LocalDateType@6629643d
2024-05-24 00:59:28.901 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@6629643d
2024-05-24 00:59:28.902 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@4270b142
2024-05-24 00:59:28.902 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@4270b142
2024-05-24 00:59:28.903 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@50bc3219
2024-05-24 00:59:28.903 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@50bc3219
2024-05-24 00:59:28.905 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@6b0f266e
2024-05-24 00:59:28.905 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@6b0f266e
2024-05-24 00:59:28.907 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2506b881
2024-05-24 00:59:28.907 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2506b881
2024-05-24 00:59:28.909 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration date -> org.hibernate.type.DateType@6ac45c0c
2024-05-24 00:59:28.909 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Date -> org.hibernate.type.DateType@6ac45c0c
2024-05-24 00:59:28.910 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration time -> org.hibernate.type.TimeType@55877274
2024-05-24 00:59:28.910 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Time -> org.hibernate.type.TimeType@55877274
2024-05-24 00:59:28.911 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration timestamp -> org.hibernate.type.TimestampType@2b6fb197
2024-05-24 00:59:28.911 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@2b6fb197
2024-05-24 00:59:28.911 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.Date -> org.hibernate.type.TimestampType@2b6fb197
2024-05-24 00:59:28.913 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@7d59e968
2024-05-24 00:59:28.913 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration calendar -> org.hibernate.type.CalendarType@4f235107
2024-05-24 00:59:28.913 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@4f235107
2024-05-24 00:59:28.913 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@4f235107
2024-05-24 00:59:28.916 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@3a4a5f3c
2024-05-24 00:59:28.917 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration calendar_time -> org.hibernate.type.CalendarTimeType@19b5214b
2024-05-24 00:59:28.918 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration locale -> org.hibernate.type.LocaleType@231b35fb
2024-05-24 00:59:28.918 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@231b35fb
2024-05-24 00:59:28.921 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration currency -> org.hibernate.type.CurrencyType@22cb3d59
2024-05-24 00:59:28.921 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@22cb3d59
2024-05-24 00:59:28.922 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration timezone -> org.hibernate.type.TimeZoneType@4602f874
2024-05-24 00:59:28.922 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4602f874
2024-05-24 00:59:28.923 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration class -> org.hibernate.type.ClassType@3e14d390
2024-05-24 00:59:28.923 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Class -> org.hibernate.type.ClassType@3e14d390
2024-05-24 00:59:28.923 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@3a3f96ab
2024-05-24 00:59:28.924 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@3a3f96ab
2024-05-24 00:59:28.924 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@21b51e59
2024-05-24 00:59:28.925 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration binary -> org.hibernate.type.BinaryType@32ae8f27
2024-05-24 00:59:28.925 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte[] -> org.hibernate.type.BinaryType@32ae8f27
2024-05-24 00:59:28.925 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration [B -> org.hibernate.type.BinaryType@32ae8f27
2024-05-24 00:59:28.925 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@7a66c35a
2024-05-24 00:59:28.925 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@7a66c35a
2024-05-24 00:59:28.925 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@7a66c35a
2024-05-24 00:59:28.927 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration row_version -> org.hibernate.type.RowVersionType@5bb8e6fc
2024-05-24 00:59:28.928 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration image -> org.hibernate.type.ImageType@747f6c5a
2024-05-24 00:59:28.930 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration characters -> org.hibernate.type.CharArrayType@19662208
2024-05-24 00:59:28.930 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration char[] -> org.hibernate.type.CharArrayType@19662208
2024-05-24 00:59:28.930 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration [C -> org.hibernate.type.CharArrayType@19662208
2024-05-24 00:59:28.930 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@6b867ee7
2024-05-24 00:59:28.930 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@6b867ee7
2024-05-24 00:59:28.931 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@6b867ee7
2024-05-24 00:59:28.931 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration text -> org.hibernate.type.TextType@5939e24
2024-05-24 00:59:28.932 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration ntext -> org.hibernate.type.NTextType@310d57b1
2024-05-24 00:59:28.934 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration blob -> org.hibernate.type.BlobType@6486fe7b
2024-05-24 00:59:28.934 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@6486fe7b
2024-05-24 00:59:28.934 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@539c4830
2024-05-24 00:59:28.938 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration clob -> org.hibernate.type.ClobType@34edd065
2024-05-24 00:59:28.938 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@34edd065
2024-05-24 00:59:28.939 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration nclob -> org.hibernate.type.NClobType@4652c74d
2024-05-24 00:59:28.939 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@4652c74d
2024-05-24 00:59:28.939 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@696fad31
2024-05-24 00:59:28.940 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@6c4ce583
2024-05-24 00:59:28.941 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration serializable -> org.hibernate.type.SerializableType@39c87b42
2024-05-24 00:59:28.945 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration object -> org.hibernate.type.ObjectType@70b48eb3
2024-05-24 00:59:28.946 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@70b48eb3
2024-05-24 00:59:28.946 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@231df705
2024-05-24 00:59:28.946 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@2d130ac4
2024-05-24 00:59:28.946 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@2f0ccb34
2024-05-24 00:59:28.947 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@194012a2
2024-05-24 00:59:28.947 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@55296b50
2024-05-24 00:59:28.947 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@60591e1b
2024-05-24 00:59:28.947 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@29c53c4f
2024-05-24 00:59:28.947 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@3009eed7
2024-05-24 00:59:28.994 DEBUG 11720 --- [main] .i.f.i.DefaultIdentifierGeneratorFactory : Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
2024-05-24 00:59:28.996 DEBUG 11720 --- [main] .i.f.i.DefaultIdentifierGeneratorFactory : Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
2024-05-24 00:59:28.997 DEBUG 11720 --- [main] .i.f.i.DefaultIdentifierGeneratorFactory : Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
2024-05-24 00:59:28.997 DEBUG 11720 --- [main] .i.f.i.DefaultIdentifierGeneratorFactory : Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
2024-05-24 00:59:28.997 DEBUG 11720 --- [main] .i.f.i.DefaultIdentifierGeneratorFactory : Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
2024-05-24 00:59:28.998 DEBUG 11720 --- [main] .i.f.i.DefaultIdentifierGeneratorFactory : Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
2024-05-24 00:59:28.998 DEBUG 11720 --- [main] .i.f.i.DefaultIdentifierGeneratorFactory : Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
2024-05-24 00:59:29.000 DEBUG 11720 --- [main] .i.f.i.DefaultIdentifierGeneratorFactory : Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
2024-05-24 00:59:29.001 DEBUG 11720 --- [main] .i.f.i.DefaultIdentifierGeneratorFactory : Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
2024-05-24 00:59:29.002 DEBUG 11720 --- [main] .i.f.i.DefaultIdentifierGeneratorFactory : Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
2024-05-24 00:59:29.002 DEBUG 11720 --- [main] .i.f.i.DefaultIdentifierGeneratorFactory : Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
2024-05-24 00:59:29.003 DEBUG 11720 --- [main] .i.f.i.DefaultIdentifierGeneratorFactory : Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
2024-05-24 00:59:29.003 DEBUG 11720 --- [main] .i.f.i.DefaultIdentifierGeneratorFactory : Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
2024-05-24 00:59:29.004 DEBUG 11720 --- [main] .i.f.i.DefaultIdentifierGeneratorFactory : Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
2024-05-24 00:59:29.574 DEBUG 11720 --- [main] o.h.e.j.e.i.JdbcEnvironmentInitiator     : Database ->
       name : MySQL
    version : 8.0.37
      major : 8
      minor : 0
2024-05-24 00:59:29.574 DEBUG 11720 --- [main] o.h.e.j.e.i.JdbcEnvironmentInitiator     : Driver ->
       name : MySQL Connector/J
    version : mysql-connector-j-8.0.33 (Revision: 7d6b0800528b6b25c68b52dc10d6c1c8429c100c)
      major : 8
      minor : 0
